Name of Book,About,Recall Date,Record Date,Session 1,Session 10,Session 2,Session 3,Session 4,Session 5,Session 6,Session 7,Session 8,Session 9
"Remember: If you don’t find risk, risk will find you.",Risk-taking,"January 23, 2024","January 11, 2023",1 Days,182 Days,2 Days,5 Days,7 Days,15 Days,15 Days,30 Days,60 Days,60 Days
"So start tapping into your network. Start investing in skills. Start taking intelligent risks. Start pursuing breakout opportunities. But most of all, start forging your own differentiated career plans; start adapting these rules to your own adaptive life. For life in permanent beta, the trick is to never stop starting. The startup is you.",Career,"January 15, 2024","January 11, 2023",7 Days,,15 Days,15 Days,30 Days,60 Days,60 Days,182 Days,,
"People can filter information you get from other sources. People can tell you which books to read; which parts of the article are important; which search results to ignore; which people to trust or not trust. People help focus your attention on the intelligence that’s actionable and relevant. In an age of information overload, this is an incredibly valuable benefit.",Networking,"September 21, 2024","January 11, 2023",2Days,,5 Days,7 Days,15 Days,15 Days,30 Days,60 Days,120 Days,365 Days
"“Just ask. You’ve got nothing to lose by asking. You just have to ask—and remember, people enjoy being helpful.”",Mindset,"November 9, 2023","January 13, 2023",1 Days,,2 Days,5 Days,7 Days,15 Days,30 Days,60 Days,60 Days,120 Days
"Dysfunctional Belief: I need to figure out my best possible life, make a plan,
and then execute it.
Reframe: There are multiple great lives (and plans) within me, and I get to
choose which one to build my way forward to next.",Career,"September 9, 2024","January 13, 2023",120 Days,,120 Days,365 Days,,,,,,
"The conclusion is that if your mind starts with multiple ideas in parallel, it is not prematurely committed to one path and stays more open and able to receive and conceive more novel innovations. Designers have known this all along—you don’t want to start with just one idea, or you’re likely to get stuck with it.",Mindset,"September 2, 2023","January 13, 2023",7 Days,,15 Days,30 Days,60 Days,120 Days,,,,
"By doing the work, meeting the people, and choosing to explore her options through hands-on experience, and not just spending her time reading, thinking, or reflecting in her journal about what she should or could do next, Clara found her encore career.",Career,"October 22, 2023","January 13, 2023",5 Days,,7 Days,15 Days,15 Days,30 Days,30 Days,60 Days,120 Days,
"Dysfunctional Belief: If I comprehensively research the best data for all aspects of my plan, I’ll be fine. /////
Reframe: I should build prototypes to explore questions about my alternatives.",Career,"October 22, 2023","January 13, 2023",5 Days,,7 Days,15 Days,15 Days,30 Days,30 Days,60 Days,120 Days,
Most people fail not for lack of talent but for lack of imagination. You can get a lot of this information by sitting down with someone and getting his or her story.,Mindset,"March 10, 2024","January 14, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,182 Days,
"You wouldn’t buy a car without a test drive, would you? But we do this all the time with jobs and life changes. It’s crazy.",Career,"September 7, 2025","January 14, 2023",365 Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,365 Days,
"What you do feel is great about having helped another human being. Multiple studies confirm this—most of us like being helpful. It’s hard-wired into our DNA. We are social creatures, and helping one another is one of the things that makes us feel best.",Mindset,"September 14, 2025","January 14, 2023",5 Days,,7 Days,7 Days,15 Days,30 Days,60 Days,120 Days,365 Days,365 Days
People don’t hire résumés; they hire people. People they like. People who are interesting. And you know what types of people each of us is most interested in (whether it’s as a potential date or a potential employee)—the ones who are most interested in us.,Career,"August 8, 2023","January 14, 2023",60 Days,60 Days,2 Days,5 Days,5 Days,7 Days,7 Days,15 Days,15 Days,30 Days
"If you’re like most of us, then the reason your choosing process is stuck isn’t about your knowledge—it’s about the length of your list and your relationship with all those options. The key is to reframe your idea of options by realizing that if you have too many options, you actually have none at all. If you get frozen in front of your daunting list of possibilities, then, in fact, you have no options. Remember that options only actually create value in your life when they are chosen and realized.",Decision-Making,"September 27, 2024","January 17, 2023",2Days,,5 Days,7 Days,15 Days,15 Days,30 Days,60 Days,120 Days,365 Days
"Do yourself the favor of getting lots of options, then culling the list down to a short and manageable size (five max); then make the best choice that you can, given the time and resources available to you, get on with it, and build your way forward. Note that if you’re doing this with prototype iteration, you don’t have too much at stake, and you will be able to adjust as you go, before you really reach a significant investment. And once you make a choice—then embrace your choice and go with it. When the questions that lead to agonizing creep into your head, evict the thoughts, and direct your energy into living well the decisions you’ve made. Pay attention and learn as you go, of course, but don’t get caught with your eyes fixated on the rearview mirror of decision regret. This letting-go step relies primarily on personal discipline. Keep your reframed understanding of decision-making handy, and be sure to win the internal argument with yourself when you’re tempted to rehash and ruminate.",Decision-Making,"October 11, 2023","January 17, 2023 → January 17, 2023",5 Days,,7 Days,15 Days,30 Days,30 Days,60 Days,120 Days,,
"Life is an infinite game, with no winners or losers. And when we approach our lives as designers, we are constantly curious to discover what will happen next.",Mindset,"September 13, 2023","January 17, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
Lots of people will be ready to give you advice on your life. Be very careful about that.,Career,"October 13, 2023","January 17, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,120 Days,
"If you find yourself criticizing other people, you’re probably doing it out of Resistance. When we see others beginning to live their authentic selves, it drives us crazy if we have not lived out our own.",Attitude,"September 14, 2023","January 18, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
"Individuals who are realized in their own lives almost never criticize others. If they speak at all, it is to offer encouragement.",Attitude,"September 28, 2025","January 18, 2023",365 Days,365 Days,2 Days,5 Days,7 Days,15 Days,15 Days,30 Days,60 Days,120 Days
"The more scared we are of a work or calling, the more sure we can be that we have to do it. If it meant nothing to us, there’d be no Resistance. /// The host, James Lipton, invariably asks his guests, “What factors make you decide to take a particular role?” The actor always answers: “Because I’m afraid of it.” (Conversely, the professional turns down roles that he’s done before. He’s not afraid of them anymore. Why waste his time?)/////",Productivity,"October 11, 2023","January 18, 2023",60 Days,120 Days,2 Days,5 Days,5 Days,7 Days,7 Days,15 Days,15 Days,30 Days
"The more Resistance you experience, the more important your unmanifested art/project/enterprise is to you—and the more gratification you will feel when you finally do it. ",Procrastination,"September 11, 2023","January 18, 2023",2Days,120 Days,5 Days,5 Days,7 Days,7 Days,15 Days,15 Days,30 Days,30 Days
"What are we trying to heal, anyway? The athlete knows the day will never come when he wakes up pain-free. He has to play hurt.",Procrastination,"January 24, 2024","January 18, 2023",5 Days,,5 Days,7 Days,7 Days,15 Days,30 Days,60 Days,60 Days,182 Days
Rationalization is Resistance’s right-hand man. Its job is to keep us from feeling the shame we would feel if we truly faced what cowards we are for not doing our work. It’s one thing to lie to ourselves. It’s another thing to believe it.,Procrastination,"September 2, 2023","January 18, 2023",1 Days,120 Days,2 Days,2Days,5 Days,7 Days,15 Days,15 Days,30 Days,30 Days
"Instead of showing us our fear (which might shame us and impel us to do our work), Resistance presents us with a series of plausible, rational justifications for why we shouldn’t do our work. What’s particularly insidious about the rationalizations that Resistance presents to us is that a lot of them are true. They’re legitimate.",Procrastination,"September 14, 2023","January 18, 2023",7 Days,,7 Days,15 Days,30 Days,60 Days,120 Days,,,
It is one thing to study war and another to live the warrior’s life.,Mindset,"August 15, 2023","January 18, 2023",7 Days,,7 Days,15 Days,30 Days,30 Days,60 Days,60 Days,,
The professional shuts up. She doesn’t talk about it. She does her work.,Mindset,"November 1, 2023","January 18, 2023",5 Days,,5 Days,7 Days,15 Days,15 Days,30 Days,30 Days,60 Days,120 Days
"The amateur believes he must first overcome his fear; then he can do his work. The professional knows that fear can never be overcome. He knows there is no such thing as a fearless warrior or a dread-free artist. He knows that once he gets out into the action, his fear will recede and he’ll be okay.",Procrastination,"April 15, 2024","January 18, 2023",2Days,182 Days,2 Days,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,120 Days
"The professional has learned better. He respects Resistance. He knows if he caves in today, no matter how plausible the pretext, he’ll be twice as likely to cave in tomorrow.",Procrastination,"September 2, 2023","January 18, 2023",1 Days,120 Days,2 Days,2Days,5 Days,7 Days,15 Days,15 Days,30 Days,30 Days
The professional dedicates himself to mastering technique not because he believes technique is a substitute for inspiration but because he wants to be in possession of the full arsenal of skills when inspiration does come.,Mindset,"October 28, 2024","January 18, 2023",7 Days,,7 Days,15 Days,15 Days,30 Days,30 Days,60 Days,120 Days,365 Days
"The professional cannot let himself take humiliation personally. Humiliation, like rejection and criticism, is the external reflection of internal Resistance.",Procrastination,"September 27, 2024","January 19, 2023",5 Days,,7 Days,15 Days,15 Days,30 Days,60 Days,120 Days,365 Days,
"It’s better to be in the arena, getting stomped by the bull, than to be up in the stands or out in the parking lot.",Mindset,"November 14, 2023","January 19, 2023",7 Days,,7 Days,15 Days,30 Days,60 Days,60 Days,120 Days,,
The professional learns to recognize envy-driven criticism and to take it for what it is: the supreme compliment. The critic hates most that which he would have done himself if he had had the guts.,Procrastination,"November 1, 2023","January 19, 2023",2Days,,2 Days,5 Days,7 Days,30 Days,60 Days,60 Days,120 Days,
"She gets an agent, she gets a lawyer, she gets an accountant. She knows she can only be a professional at one thing. She brings in other pros and treats them with respect.",Mindset,"September 15, 2025","January 19, 2023",1 Days,365 Days,2 Days,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,365 Days
"The essence of professionalism is the focus upon the work and its demands while we are doing it, to the exclusion of all else. They believed that if they did their work, no force on earth could stand against them. The pro keeps coming on. He beats Resistance at its own game by being even more resolute and even more implacable than it is. ",Procrastination,"September 14, 2024","January 19, 2023",7 Days,,7 Days,15 Days,30 Days,60 Days,120 Days,365 Days,,
"There’s no mystery to turning pro. It’s a decision brought about by an act of will. We make up our minds to view ourselves as pros, and we do it. Simple as that.",Procrastination,"November 14, 2023","January 19, 2023",7 Days,,7 Days,15 Days,30 Days,60 Days,60 Days,120 Days,,
"Because the most important thing about art is to work. Nothing else matters except sitting down every day and trying. /// When we sit down day after day and keep grinding, something mysterious starts to happen. A process is set into motion by which, inevitably and infallibly, heaven comes to our aid. Unseen forces enlist in our cause; serendipity reinforces our purpose. /// When we sit down each day and do our work, power concentrates around us.",Procrastination,"September 15, 2025","January 19, 2023",1 Days,365 Days,2 Days,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,365 Days
"Just as Resistance has its seat in hell, so Creation has its home in heaven. And it’s not just a witness, but an eager and active ally.",Procrastination,"September 15, 2025","January 19, 2023",1 Days,365 Days,2 Days,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,365 Days
"When we make a beginning, we get out of our own way and allow the angels to come in and do their job. They can speak to us now, and it makes them happy. It makes God happy.",Procrastination,"September 14, 2025","January 19, 2023",7 Days,,7 Days,15 Days,30 Days,60 Days,120 Days,365 Days,365 Days,
This is why artists are modest. They know they’re not doing the work; they are just taking dictation.,Mindset,"September 22, 2025","January 19, 2023",7 Days,,15 Days,15 Days,30 Days,60 Days,120 Days,365 Days,365 Days,
"Here’s another test. Of any activity you do, ask yourself: If I were the last person on earth, would I still do it? //// If you’re all alone on the planet, a hierarchical orientation makes no sense. There’s no one to impress. So, if you’d still pursue that activity, congratulations. You’re doing it territorially.",Procrastination,"October 1, 2024","January 19, 2023",2Days,365 Days,2 Days,5 Days,7 Days,15 Days,15 Days,30 Days,60 Days,120 Days
"Someone once asked the Spartan king Leonidas to identify the supreme warrior virtue from which all others flowed. He replied: “Contempt for death.” For us as artists, read “failure.” Contempt for failure is our cardinal virtue.",Productivity,"March 15, 2024","January 19, 2023",7 Days,,7 Days,15 Days,30 Days,60 Days,120 Days,182 Days,,
"If you were meant to cure cancer or write a symphony or crack cold fusion and you don’t do it, you not only hurt yourself, but even destroy yourself. You hurt your children. You hurt me. You hurt the planet.",Mindset,"November 1, 2023","January 19, 2023",2Days,120 Days,2 Days,5 Days,7 Days,15 Days,15 Days,30 Days,30 Days,60 Days
"But in order to make a meaningful difference, habits need to persist long enough to break through this plateau—what I call the Plateau of Latent Potential. It doesn’t feel like you are going anywhere. It’s a linear of any compounding process: the most powerful outcomes are delayed.",Mindset,"November 9, 2023","January 29, 2023",7 Days,,7 Days,15 Days,15 Days,30 Days,30 Days,60 Days,120 Days,
"It is easy to get bogged down trying to find the optimal plan for change: the fastest way to lose weight, the best program to build muscle, the perfect idea for a side hustle. We are so focused on figuring out the best approach that we never get around to taking action. As Voltaire once wrote, “The best is the enemy of the good.”",Procrastination,"December 8, 2023","January 29, 2023",2Days,,5 Days,5 Days,7 Days,7 Days,15 Days,30 Days,60 Days,182 Days
It doesn’t really matter how long it takes for a habit to become automatic. What matters is that you take the actions you need to take to make progress. Whether an action is fully automatic is of less importance.,Procrastination,"November 9, 2023","January 29, 2023",7 Days,,7 Days,15 Days,15 Days,30 Days,30 Days,60 Days,120 Days,
"Whether we are approaching behavior change as an individual, a parent, a coach, or a leader, we should ask ourselves the same question: “How can we design a world where it’s easy to do what’s right?”",Procrastination,"November 7, 2023","January 29, 2023",5 Days,,7 Days,15 Days,15 Days,30 Days,30 Days,60 Days,120 Days,
The costs of your good habits are in the present. The costs of your bad habits are in the future.,Procrastination,"June 8, 2025","January 29, 2023",2Days,365 Days,5 Days,5 Days,7 Days,7 Days,15 Days,30 Days,60 Days,365 Days
Missing once is an accident. Missing twice is the start of a new habit.,Procrastination,"October 29, 2024","January 29, 2023",2Days,365 Days,5 Days,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,120 Days
You need stuff that sucks to get stuff that's cool,Career,"October 31, 2023","February 1, 2023",5 Days,,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,120 Days,
Motion beats meditation.,Life Lesson,"January 11, 2024","February 2, 2023",60 Days,182 Days,2 Days,5 Days,5 Days,7 Days,7 Days,15 Days,30 Days,30 Days
The reason we shouldn’t pursue balance is that the magic never happens in the middle; magic happens at the extremes. But we don’t know how to manage our lives while we’re out there.,Mindset,"October 6, 2025","February 10, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,365 Days,365 Days
"When the things that matter most get done, you’ll still be left with a sense of things being undone—a sense of imbalance. Leaving some things undone is a necessary tradeoff for extraordinary results. But you can’t leave everything undone, and that’s where counterbalancing comes in. //// The idea of counterbalancing is that you never go so far that you can’t find your way back or stay so long that there is nothing waiting for you when you return.",Life Lesson,"November 14, 2023","February 10, 2023",1 Days,120 Days,2 Days,5 Days,7 Days,7 Days,15 Days,30 Days,30 Days,60 Days
"""Ở ĐỜI, CÁI GÌ CŨNG CÓ GIÁ CỦA NÓ! 人生中，什么都有自己的价值。 Cái giá của chần chừ chính là mất mát (尴尬的价值是失去的). Cái giá của thành công chính là đã trải qua nhiều lần thất bại (成功的价值是多次失败的). Cái giá của sự giàu có chính là kiệt sức, thiếu thốn về tinh thần (富裕的价值是少于健康、精神). Cái giá của hạnh phúc viên mãn tuổi già chính là bao nhiêu thăng trầm giông bão thời tuổi trẻ (老年圆满幸福的价值是少年失得、成败、上下的经đó 历). Mỗi người chỉ sống có một lần, đừng để hối tiếc mà nói hai chữ GIÁ NHƯ (每个人只活一次。此生，别后悔说两个字如下：“假如。。。。”)"".",Mindset,"April 14, 2024","February 11, 2023",2Days,,5 Days,7 Days,7 Days,15 Days,30 Days,60 Days,120 Days,182 Days
"New opportunities for innovation open up when you start the creative problem-solving process with empathy toward your target audience—whether it’s kids or colleagues, clients or consumers. While competitors focused on the never-ending battle surrounding technical specifications (like scanning speed, resolution, etc.), Doug found a whole new way to improve the lives of patients and their families.",Creativity & Innovation,"August 2, 2023","February 20, 2023",2Days,60 Days,2 Days,5 Days,5 Days,7 Days,7 Days,15 Days,30 Days,30 Days
"Cool technology alone is not enough. If it were, we’d all be riding Segways and playing with robotic dogs.",Creativity & Innovation,"January 24, 2024","February 20, 2023",2Days,182 Days,2 Days,5 Days,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days
"When you open your mind to the possibility that your capabilities are unlimited and unknown, you already have your running shoes on and are ready to race forward.",Mindset,"August 1, 2023","February 21, 2023",2Days,,5 Days,5 Days,7 Days,7 Days,15 Days,30 Days,30 Days,60 Days
"Once you start creating things, you realize that everything has intention behind it.",Thinking Big,"March 19, 2024","February 21, 2023",30 Days,,60 Days,120 Days,182 Days,,,,,
"His research has found that creative people simply do more experiments. Their ultimate “strokes of genius” don’t come about because they succeed more often than other people—they just do more, period. They take more shots at the goal. That is the surprising, compelling mathematics of innovation: if you want more success, you have to be prepared to shrug off more failure.",Creativity & Innovation,"March 6, 2023","February 25, 2023",2Days,,2 Days,5 Days,,,,,,
"The surprising, compelling mathematics of innovation: if you want more success, you have to be prepared to shrug off more failure.",Creativity & Innovation,"November 25, 2023","February 26, 2023",5 Days,,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,120 Days,
"We believe the lessons learned from failures may make us smarter—even stronger. But that doesn’t make failure any more fun. So most of us naturally try to avoid failure at all costs. Failure is hard, even painful. As Stanford professor Bob Sutton and IDEO partner Diego Rodriguez often say at the d.school, “Failure sucks, but instructs.”",Mindset,"January 26, 2024","February 26, 2023",5 Days,,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,182 Days,
"Label your next new idea an experiment, and let everyone know that you are just testing it out. Lower others’ expectations, so that failure can lead to learning without career damage.",Creativity & Innovation,"October 25, 2023","February 26, 2023",2Days,,2 Days,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,
"Have you ever sat at a playground and watched a kid go down the slide for the very first time? That first time is scary for most children. There’s a lot of initial reluctance even to climb the ladder. There’s this frightened look on the child’s face, a sense of “you want me to do what?” We know it’s safe, but they don’t. At first, they may need lots of support and encouragement just to get on the stairs. Some climb halfway up, get scared again, and climb back down. Finally, after watching other kids go down the slide crying “whee!” they make it all the way to the top and push off for the first time. And then the magic happens: their fear is replaced by exhilaration, by joy. Sometimes you can see their eyes widen as they realize how fast they’re going. And just like that, they’re on the ground again, with a huge smile on their face—and they want to run back to the ladder and do it all over again. The biggest hurdle is going down the slide that first time.",Creativity & Innovation,"November 25, 2023","February 26, 2023",15 Days,,15 Days,30 Days,30 Days,182 Days,,,,
I wanted to devote the best years of my life to doing something meaningful,Career,"March 6, 2023","February 27, 2023",7 Days,,,,,,,,,
You have to be close to your end user to make a really good design,Creativity & Innovation,"March 6, 2023","February 27, 2023",7 Days,,,,,,,,,
"“If you want a good idea, start with a lot of ideas.”",Creativity & Innovation,"January 27, 2024","February 27, 2023",5 Days,,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,182 Days,
"Our brains can make cognitive leaps when we are not completely obsessed with a challenge, which is why good ideas sometimes come to us while we are in the shower, or taking a walk or a long drive. David often places a whiteboard marker in his shower so he can write a passing idea on the glass wall before it slips away.",Creativity & Innovation,"September 24, 2025","February 27, 2023",30 Days,,60 Days,120 Days,365 Days,365 Days,,,,
Empathy means challenging your preconceived ideas and setting aside your sense of what you think is true in order to learn what actually is true. that people aren’t conscious of. An interview won’t give you that. Sometimes you need to follow consumers into the kitchen.,Creativity & Innovation,"October 25, 2023","February 28, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
All of those excellent product management skills will go to waste if the product manager alienates his engineers and can’t earn their respect. Product management is a job where you have to lead without authority. The only way to get great work done is to bring the team onboard with your vision.,Career,"November 9, 2023","March 1, 2023",2Days,120 Days,2 Days,5 Days,5 Days,7 Days,7 Days,15 Days,30 Days,60 Days
"The more certain you are of the right outcome, the more persuasively you can speak and the more credibility you’re putting on the table. If you end up being right, you gain credibility and can convince the team of bigger things in the future. If you’re wrong, they’ll be less likely to trust you next time.",Career,"March 6, 2023","March 1, 2023",5 Days,,,,,,,,,
"I chose this career because I wanted to work on products that customers love—products that inspire and provide real value. I find that most product leaders also want to create inspiring and successful products. But most products are not inspiring, and life is too short for bad products.",Career,"August 4, 2023","March 3, 2023",5 Days,,7 Days,7 Days,15 Days,30 Days,30 Days,60 Days,,
"So, I promise you that at least half the ideas on your roadmap are not going to deliver what you hope. (By the way, the really good teams assume that at least three quarters of the ideas won’t perform like they hope.) //// If that’s not bad enough, the second inconvenient truth is that even with the ideas that do prove to have potential, it typically takes several iterations to get the implementation of this idea to the point where it delivers the necessary business value. We call that time to money.",Career,"August 4, 2023","March 3, 2023",5 Days,,7 Days,7 Days,15 Days,30 Days,30 Days,60 Days,,
"The key principle in Lean methods is to reduce waste, and one of the biggest forms of waste is to design, build, test, and deploy a feature or product only to find out it is not what was needed.",Creativity & Innovation,"November 27, 2023","March 3, 2023",7 Days,,7 Days,15 Days,30 Days,30 Days,60 Days,120 Days,,
"“We need teams of missionaries, not teams of mercenaries.” Mercenaries build whatever they’re told to build. Missionaries are true believers in the vision and are committed to solving problems for their customers",Creativity & Innovation,"November 2, 2023","March 3, 2023",5 Days,,7 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
"The honest truth is that the product manager needs to be among the strongest talent in the company. If the product manager doesn’t have the technology sophistication, doesn’t have the business savvy, doesn’t have the credibility with the key executives, doesn’t have the deep customer knowledge, doesn’t have the passion for the product, or doesn’t have the respect of their product team, then it’s a sure recipe for failure.",Product Management,"November 2, 2023","March 3, 2023",2Days,,5 Days,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,
"When a product succeeds, it’s because everyone on the team did what they needed to do. But when a product fails, it’s the product manager’s fault. You can start to see why this role is a proving ground for future CEOs and why the best VCs only want to invest in a company that has one of these proven product people as one of the co-founders.",Product Management,"November 2, 2023","March 3, 2023",5 Days,,7 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
"The honest truth is that the product manager needs to be among the strongest talent in the company. If the product manager doesn’t have the technology sophistication, doesn’t have the business savvy, doesn’t have the credibility with the key executives, doesn’t have the deep customer knowledge, doesn’t have the passion for the product, or doesn’t have the respect of their product team, then it’s a sure recipe for failure.",Product Management,"November 9, 2023","March 3, 2023",2Days,,5 Days,5 Days,7 Days,7 Days,15 Days,30 Days,60 Days,120 Days
"No matter what your title or level may be, if you aspire to be great, don’t be afraid to lead.",Product Management,"March 6, 2023","March 4, 2023",2Days,,,,,,,,,
"No matter what your title or level may be, if you aspire to be great, don’t be afraid to lead.",Product Management,"January 27, 2024","March 4, 2023",5 Days,,7 Days,15 Days,30 Days,30 Days,60 Days,182 Days,,
"There’s probably no more important relationship for a successful product manager than the one with your engineers. If your relationship is strong, with mutual and sincere respect both ways, then the product manager job is great. If your relationship is not strong, your days as product manager will be brutal (and probably numbered). Therefore, this is a relationship worth taking very seriously and doing everything you can to nurture.",Product Management,"November 6, 2023","March 4, 2023",7 Days,,15 Days,15 Days,30 Days,60 Days,120 Days,,,
"This is yet another example of how there are always so many good reasons for products not to get built. In the products that succeed, there is always someone like Jane, behind the scenes, working to get over each and every one of the objections, whether they’re technical, business, or anything else.",Product Management,"August 2, 2023","March 5, 2023",15 Days,,15 Days,30 Days,30 Days,60 Days,,,,
"The inescapable link between failure and innovation is a lesson you can learn only through doing. We give students a chance to fail as soon as possible, in order to maximize the learning time that follows. Fear of failure holds us back from learning all sorts of new skills, from taking on risks, and from tackling new challenges. Creative confidence asks that we overcome that fear.",Creativity & Innovation,"November 18, 2023","March 21, 2023",5 Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
"You may not be lucky enough to convene an advisory board that sticks together for seventy years. But with a group of trusted advisors you can call on at key moments, you may find that you get a valuable give-and-take of ideas and alternatives that’s hard to match.",Life Lesson,"August 2, 2023","March 8, 2023",5 Days,,7 Days,15 Days,30 Days,30 Days,60 Days,,,
"Chance favors the trained mind. Chance favors people who do lots of experiments and then pay very close attention when something unexpected happens.” ////// “It’s not about just coming up with the one genius idea that solves the problem, but trying and failing at a hundred other solutions before arriving at the best one.ì",Creativity & Innovation,"November 2, 2023","March 8, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
"They believe their actions can make a positive difference, so they act. They recognize that waiting for a perfect plan or forecast might take forever, so they move forward, knowing they will not always be right but optimistic about their ability to experiment and conduct midcourse corrections further down the road.",Creativity & Innovation,"November 17, 2023","March 8, 2023",2Days,,5 Days,7 Days,15 Days,15 Days,30 Days,60 Days,120 Days,
"I’ve found to practice design thinking is by showing, not telling,” he says. “Rather than explaining what it Is ... I say: ‘I can get you results next week.’",Creativity & Innovation,"August 2, 2023","March 8, 2023",5 Days,,7 Days,15 Days,30 Days,30 Days,60 Days,,,
"Write down the things that bug you, and you’ll start being more mindful of them. It may seem like you’re focusing on the negatives, but the point is to notice more opportunities to do things better. Instead of just complaining, ask yourself, “How might I improve this situation?”",Mindset,"August 2, 2023","March 8, 2023",5 Days,,7 Days,15 Days,30 Days,30 Days,60 Days,,,
"“It’s not what you don’t know that gets you into trouble, it’s what you know for sure that ain’t so.” Don’t be fooled by what you “know for sure” about your customer, yourself, your business, or the world. Seek out opportunities to observe and update your worldview.",Creativity & Innovation,"November 9, 2023","March 15, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
"“If a problem is not worth solving, it’s not worth solving well.” Focusing our energy on the right question can make the difference between incremental improvement and breakthrough innovation.",Creativity & Innovation,"November 14, 2023","March 15, 2023",5 Days,,7 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
"To focus on technique is like cramming your way through school. You sometimes get by, perhaps even get good grades, but if you don’t pay the price day in and day out, you never achieve true mastery of the subjects you study or develop an educated mind.",Mindset,"November 14, 2023","March 20, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
“What you are shouts so loudly in my ears I cannot hear what you say.”,Mindset,"August 8, 2023","March 20, 2023",2Days,,5 Days,7 Days,7 Days,15 Days,15 Days,30 Days,60 Days,
"“I’ll try” can become a halfhearted promise of follow-through rather than decisive action. “Do or do not. There is no try.” “Don’t get ready, get started!”",Decision-Making,"November 22, 2023","March 21, 2023",2Days,,5 Days,7 Days,7 Days,15 Days,30 Days,60 Days,120 Days,
"No matter how large the chasm, we can narrow the knowing-doing gap one step at a time. In other words, to ultimately reach a creative breakthrough, you just need to start, regardless of small failures that may occur along the way. It’s unlikely that your first try at anything will be a success. But that’s okay. It’s hard to be “best” right away, so commit to rapid and continuous improvements. The messiness of such trial and error may seem uncomfortable at first, but action allows most of us to learn at a faster rate; it’s almost a prerequisite for success. Otherwise, the desire to be the best can get in the way of getting better.",Procrastination,"August 10, 2023","March 21, 2023",1 Days,,2 Days,5 Days,7 Days,7 Days,15 Days,15 Days,30 Days,60 Days
"It is a lesson applicable to a much broader range of creative endeavors: if you want to make something great, you need to start making. Striving for perfection can get in the way during the early stages of the creative process. So don’t get stuck at the planning stage. Don’t let your inner perfectionist slow you down. All the overplanning, all the procrastinating, and all the talking are signs that we are afraid, that we just don’t feel ready. You want everything to be “just right” before you commit further or share something with others. That tendency leads us to wait rather than act, to perfect rather than launch.",Mindset,"November 8, 2023","March 21, 2023",7 Days,,15 Days,30 Days,60 Days,120 Days,,,,
"Late at night, have you experienced a vision of the person you might become, the work you could accomplish, the realized being you were meant to be? Are you a writer who doesn’t write, a painter who doesn’t paint, an entrepreneur who never starts a venture? Then you know what Resistance is.",Procrastination,"August 17, 2023","March 21, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,,
Procrastination seems like a form of personal weakness. But Resistance is a force we can do battle with. Mentioning procrastination is a reminder of our failings. But invoking Resistance is a call to arms. It’s an obstacle we are challenged to overcome.,Procrastination,"November 8, 2023","March 21, 2023",7 Days,,15 Days,30 Days,60 Days,120 Days,,,,
Never go to a meeting without a prototype,Creativity & Innovation,"November 2, 2023","March 22, 2023",15 Days,,30 Days,60 Days,120 Days,,,,,
"Good prototypes tell a story, and if you can get the audience to become part of that story, the prototype can be even more persuasive.",Creativity & Innovation,"November 9, 2023","March 22, 2023",7 Days,,15 Days,30 Days,60 Days,120 Days,,,,
"Little changes can eventually add up to a big impact. Starting small gets you from a state of rest to a state of motion, and you’ve started to build momentum for the bigger challenges ahead.",Creativity & Innovation,"April 20, 2023","March 22, 2023",7 Days,,7 Days,15 Days,,,,,,
